ькхжебше щбнкэбемрмше янедхмемхъ цняр 6033-80,
               пюглепш Б лл
+------+-------+-----------+----------------+
|      |       | дхюлерп   |  нангмювемхе   |
|вхякн |лндскэ |нйпсфмнярх |                |
|гсаэеб|       | бшярсонб  |                |
+------+-------+-----------+----------------+
|       лндскэ 0.5         |                |
|------+-------+-----------+----------------|
|  26  |  1.5  |    42     |   42x1.5x26    |
|  28  |  1.5  |    45     |   45x1.5x28    |
|  30  |  1.5  |    48     |   48x1.5x30    |
|  32  |  1.5  |    50     |   50x1.5x32    |
|  33  |  1.5  |    52     |   52x1.5x33    |
|  35  |  1.5  |    55     |   55x1.5x35    |
|  37  |  1.5  |    58     |   58x1.5x37    |
|  38  |  1.5  |    60     |   60x1.5x38    |
|  40  |  1.5  |    62     |   62x1.5x40    |
|  42  |  1.5  |    65     |   65x1.5x42    |
|  44  |  1.5  |    68     |   68x1.5x44    |
|  45  |  1.5  |    70     |   70x1.5x45    |
|  46  |  1.5  |    72     |   72x1.5x46    |
|  48  |  1.5  |    75     |   75x1.5x48    |
|  50  |  1.5  |    78     |   78x1.5x50    |
|  52  |  1.5  |    80     |   80x1.5x52    |
|  53  |  1.5  |    82     |   82x1.5x53    |
|  55  |  1.5  |    85     |   85x1.5x55    |
|  57  |  1.5  |    88     |   88x1.5x57    |
|  58  |  1.5  |    90     |   90x1.5x58    |
|  60  |  1.5  |    92     |   92x1.5x60    |
|  62  |  1.5  |    95     |   95x1.5x62    |
|  64  |  1.5  |    98     |   98x1.5x64    |
|  64  |  1.5  |   100     |  100x1.5x64    |
|  68  |  1.5  |   105     |  105x1.5x68    |
|  72  |  1.5  |   110     |  110x1.5x72    |
|------+-------+-----------+----------------|
|       лндскэ 2           |                |
|------+-------+-----------+----------------|
|   6  |  2    |     15    |   15x2x6       |
|   6  |  2    |     16    |   16x2x6       |
|   7  |  2    |     17    |   17x2x7       |
|   7  |  2    |     18    |   18x2x7       |
|   8  |  2    |     20    |   20x2x8       |
|   9  |  2    |     22    |   22x2x9       |
|  11  |  2    |     25    |   25x2x11      |
|  12  |  2    |     28    |   28x2x12      |
|  13  |  2    |     30    |   30x2x13      |
|  14  |  2    |     32    |   32x2x14      |
|  16  |  2    |     35    |   35x2x16      |
|  18  |  2    |     38    |   38x2x18      |
|  18  |  2    |     40    |   40x2x18      |
|  20  |  2    |     42    |   42x2x20      |
|  21  |  2    |     45    |   45x2x21      |
|  22  |  2    |     48    |   48x2x22      |
|  24  |  2    |     50    |   50x2x24      |
|  24  |  2    |     52    |   52x2x24      |
|  26  |  2    |     55    |   55x2x26      |
|  28  |  2    |     58    |   58x2x28      |
|  28  |  2    |     60    |   60x2x28      |
|  30  |  2    |     62    |   62x2x30      |
|  31  |  2    |     65    |   65x2x31      |
|  32  |  2    |     68    |   68x2x32      |
|  34  |  2    |     70    |   70x2x34      |
|  34  |  2    |     72    |   72x2x34      |
|  36  |  2    |     75    |   75x2x36      |
|  38  |  2    |     78    |   78x2x38      |
|  38  |  2    |     80    |   80x2x38      |
|  40  |  2    |     82    |   82x2x40      |
|  41  |  2    |     85    |   85x2x41      |
|  42  |  2    |     88    |   88x2x42      |
|  44  |  2    |     90    |   90x2x44      |
|  44  |  2    |     92    |   92x2x44      |
|  46  |  2    |     95    |   95x2x46      |
|  48  |  2    |     98    |   98x2x48      |
|  48  |  2    |    100    |  100x2x48      |
|  51  |  2    |    105    |  105x2x51      |
|  54  |  2    |    110    |  110x2x54      |
|  58  |  2    |    120    |  120x2x58      |
|  64  |  2    |    130    |  130x2x64      |
|  68  |  2    |    140    |  140x2x68      |
|  74  |  2    |    150    |  150x2x74      |
|------+-------+-----------+----------------|
|       лндскэ 2.5         |                |
|------+-------+-----------+----------------|
|   6  |  2.5  |     20    |   20x2.5x6     |
|   7  |  2.5  |     22    |   22x2.5x7     |
|   8  |  2.5  |     25    |   25x2.5x8     |
|  10  |  2.5  |     28    |   28x2.5x10    |
|  10  |  2.5  |     30    |   30x2.5x10    |
|  11  |  2.5  |     32    |   35x2.5x11    |
|  12  |  2.5  |     35    |   35x2.5x12    |
|  14  |  2.5  |     38    |   38x2.5x14    |
|  14  |  2.5  |     40    |   40x2.5x14    |
|  15  |  2.5  |     42    |   42x2.5x15    |
|  16  |  2.5  |     45    |   45x2.5x16    |
|  18  |  2.5  |     48    |   48x2.5x18    |
|  18  |  2.5  |     50    |   50x2.5x18    |
|  19  |  2.5  |     52    |   52x2.5x19    |
|  20  |  2.5  |     55    |   55x2.5x20    |
|  22  |  2.5  |     58    |   58x2.5x22    |
|  22  |  2.5  |     60    |   60x2.5x22    |
|  23  |  2.5  |     62    |   62x2.5x23    |
|  24  |  2.5  |     65    |   65x2.5x24    |
|  26  |  2.5  |     68    |   68x2.5x26    |
|  26  |  2.5  |     70    |   70x2.5x26    |
|  27  |  2.5  |     72    |   72x2.5x27    |
|  28  |  2.5  |     75    |   75x2.5x28    |
|  30  |  2.5  |     78    |   78x2.5x30    |
|  30  |  2.5  |     80    |   80x2.5x30    |
|  31  |  2.5  |     82    |   82x2.5x31    |
|  32  |  2.5  |     85    |   85x2.5x32    |
|  34  |  2.5  |     88    |   88x2.5x34    |
|  34  |  2.5  |     90    |   90x2.5x34    |
|  35  |  2.5  |     92    |   92x2.5x35    |
|  36  |  2.5  |     95    |   95x2.5x36    |
|  38  |  2.5  |     98    |   98x2.5x38    |
|  38  |  2.5  |    100    |   100x2.5x38   |
|  40  |  2.5  |    105    |   105x2.5x40   |
|  42  |  2.5  |    110    |   110x2.5x42   |
|  46  |  2.5  |    120    |   120x2.5x46   |
|  50  |  2.5  |    130    |   130x2.5x50   |
|  54  |  2.5  |    140    |   140x2.5x54   |
|  58  |  2.5  |    150    |   150x2.5x58   |
|------+-------+-----------+----------------|
|       лндскэ 3           |                |
|------+-------+-----------+----------------|
|   6  |   3   |     22    |    22x3x6      |
|   7  |   3   |     25    |    25x3x7      |
|   8  |   3   |     28    |    28x3x8      |
|   8  |   3   |     30    |    30x3x8      |
|   9  |   3   |     32    |    32x3x9      |
|  10  |   3   |     35    |    35x3x10     |
|  11  |   3   |     38    |    38x3x11     |
|  12  |   3   |     40    |    40x3x12     |
|  12  |   3   |     42    |    42x3x12     |
|  13  |   3   |     45    |    45x3x13     |
|  14  |   3   |     48    |    48x3x14     |
|  15  |   3   |     50    |    50x3x15     |
